Film,Year,Lead Studio
Knocked Up,2007,Universal
(500) Days of Summer,2009,Fox
Sex and the City,2008,Warner Bros.
Beginners,2011,Independent
Enchanted,2007,Disney
Marley and Me,2008,Fox
High School Musical 3: Senior Year,2008,Disney
Mamma Mia!,2008,Universal
Mamma Mia!,2008,Universal
Penelope,2008,Summit
